"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E12","M","Faculty","Abstract",-0.346920887413284,-0.403073192072717,-0.479069337821614,-0.353592145918132,-0.364813765234086,-0.175474644149779,34.9810731966054,14.6529738330976,18.5865629420085,16.3515383152276,11.3433695898161,0.691919191919192
"E12","M","Student","Abstract",-0.549549080901284,-0.559147192729662,-0.629765304900959,-0.561973164694106,-0.590646196077555,-0.625221224025948,41.1157142857143,14.2320634920635,16.7964726631393,14.6224002223034,10.9630897707231,0.691919191919192
"E12","M","Faculty","Abstract",-0.922460081687129,-0.904739622755754,-0.952685234356697,-0.90951032143234,-0.966016317614671,-0.867392459343885,20.1646141374838,21.0877626459144,24.9154345006485,19.6203779977781,11.413484695201,0.462121212121212
"E12","M","EC","Abstract",-0.391787068257692,-0.394154677749463,-0.436013347227516,-0.417872392388009,-0.54181756238167,-0.466080126531304,48.8223484848485,12.3704545454545,15.5752913752914,13.968273953766,9.92001794871795,0.25
"E12","F","Faculty","Abstract",-0.404725222733754,-0.427599106461666,-0.543653323712762,-0.430587166415017,-0.431953136565928,-0.549110264354597,41.5644379562044,14.2688467153285,16.5658394160584,14.3237507225549,11.1501823357664,0.691919191919192
"E12","F","EC","Abstract",-0.381144392801576,-0.351791734714007,-0.392957356633417,-0.410808629039671,-0.337347658780151,-0.452241770227422,54.7587493774901,11.4673999833997,15.2557934926959,13.7208150700441,11.0525477423639,0.853535353535353
"E12","F","Faculty","Abstract",-0.580851067536917,-0.572524964214543,-0.543653323712762,-0.601530239444799,-0.663889146621382,-0.673655471089536,51.5333513513514,11.5865585585586,14.5016216216216,13.2198217977705,10.171656036036,0.691919191919192
"E12","M","Student","Abstract",-0.627178007757655,-0.62157679299244,-0.565181319009811,-0.631904421842653,-0.612008723319504,-0.652897936633712,48.1421579419439,11.833906555773,14.8571754729289,13.6240850523953,11.1198073711676,0.118686868686869
"E12","F","Student","Abstract",-0.198758150671286,-0.223588091317231,-0.32837337074227,-0.208784997277201,-0.258001129024337,-0.0855253281745457,42.5798202764977,13.4813087557604,17.4315207373272,15.4574431976888,10.7605431336406,0.691919191919192
"E12","M","Faculty","Abstract",-0.506561019255014,-0.48445463527241,-0.285317380148171,-0.483565391527553,-0.615060512925497,-0.514514373594891,50.9336895728536,10.4119456049109,13.2262938016881,12.5676386953014,9.64181279733993,0.853535353535353
"E12","F","Faculty","Abstract",-0.875507101733679,-0.84119520820257,-0.780461271980303,-0.872778752020982,-0.911084104706801,-0.929665062711355,52.8591719745223,11.4584167424932,14.1943585077343,12.9053623225853,10.2804858052775,0.25
"E12","F","EC","Paper",0.532038897315301,0.682755926783457,0.166770521089862,0.610611551130019,0.971870082190768,0.73785687190644,47.2210693039857,13.8730617038298,18.3033949414347,15.7257624890115,11.9029145479907,0.94949494949495
"E12","M","Faculty","Abstract",-0.535358846959797,-0.552458306987222,-0.58670931430686,-0.53866274564459,-0.517403245533727,-0.493756839139068,39.8100409742773,13.8957204643751,17.2252522953183,15.2769015187576,11.4582428029441,0.462121212121212
"E12","M","Faculty","Abstract",-0.297046388707175,-0.327265820325058,-0.371429361336368,-0.258937717050401,-0.312933341932208,-0.0301719029590173,34.9751691104594,14.215284457478,18.2197458455523,16.1333712913174,11.0358517106549,0.0353535353535354
"E12","M","Student","Paper",2.12468397733633,1.9280034891678,1.02789033297183,2.13143980002721,2.27193245434371,2.57835826032276,34.5376299397529,15.5348908112208,19.2545754255955,16.6380681323186,11.5593747151756,0.462121212121212
"E12","M","Faculty","Paper",2.61508176796125,2.5065921058889,3.35291382505315,2.54113807423082,2.92196364042018,2.66138839814605,54.8050654542209,9.61529240365168,13.1938668407234,12.5481117594295,10.93776107402,0.118686868686869
"E12","M","Student","Abstract",-0.520333893374693,-0.476650935239563,-0.436013347227516,-0.511114068586072,-0.593697985683547,-0.549110264354597,53.2985353614145,11.1333276131045,14.5373062922517,13.3483712068914,9.96783112844514,1
"E12","M","Faculty","Abstract",-0.718162448911896,-0.706302679063353,-0.758933276683254,-0.713137700348541,-0.685251673863332,-0.722089718153123,38.7337931034483,15.0611494252874,18.1287356321839,15.5578794251889,11.7538885057471,0.691919191919192
"E12","M","Faculty","Abstract",-0.629264806866697,-0.643873078800575,-0.629765304900959,-0.599411110440298,-0.602853354501526,-0.445322592075481,32.5118873048201,14.5330520803026,18.3951508098148,16.2630929191393,11.5817145863641,1
"E12","M","Faculty","Abstract",-0.733396082407904,-0.725254522000268,-0.801989267277353,-0.718788711027212,-0.718821359529253,-0.687493827393418,31.5122432830328,16.8519138755981,20.1342657342657,16.9418469556761,11.7664264630107,0
"E12","M","Faculty","Abstract",-0.554766078673889,-0.57698422137617,-0.565181319009811,-0.557028530350269,-0.52045503513972,-0.472999304683245,40.1268470205687,13.3659278584392,16.9510284331518,15.1914299469879,11.5955963097399,0.691919191919192
"E12","M","Faculty","Abstract",-0.888653936120645,-0.888017408399653,-0.888101248465549,-0.866421365007478,-0.865307260616908,-0.825877390432239,21.8888562091504,17.7143137254902,20.3241830065359,17.3791928651945,12.3919560457516,0.691919191919192
"E12","F","Student","Abstract",-0.588989584062182,-0.589247178570644,0.317466488169207,-0.612125884467306,-0.612008723319504,-0.659817114785653,64.2960256410257,6.35518518518519,9.24900284900285,9.46682295920959,10.1306356125356,0.118686868686869
"E12","M","Faculty","Abstract",-0.334191412848126,-0.374088020522142,-0.263789384851122,-0.312622318497771,-0.392279871688021,-0.237747247517249,39.5235784806491,12.538624614059,15.4101960221153,14.133406896082,10.6249086450779,0.691919191919192
"E12","M","Faculty","Abstract",-0.844622474919854,-0.823358179556062,-0.8665732531685,-0.84452369862763,-0.880566208646872,-0.83279656858418,38.2363636363636,16.1242424242424,19.8666666666667,16.5266775795477,11.0151181818182,0.462121212121212
"E12","M","Student","Abstract",-0.394708587010351,-0.425369477880852,-0.457541342524565,-0.405863994695834,-0.190861757692495,-0.327696563492483,41.4205676855896,13.3671605681875,16.9285549365055,15.1310253627821,12.7639668674396,0.118686868686869
"E12","F","EC","Abstract",-0.428932092398643,-0.449895392269801,-0.522125328415713,-0.417872392388009,-0.419745978141957,-0.320777385340542,36.9908140543667,14.4538721804511,17.9901677270098,15.8539630489835,11.3398371891267,0.118686868686869
"E12","M","Student","Abstract",-0.385526670930565,-0.411991706395971,-0.651293300198008,-0.391736467999158,-0.285467235478273,-0.37613081055607,29.9976598712447,17.7578104434907,20.9041773962804,17.1805979094757,12.4856852360515,0.118686868686869
"E12","M","EC","Abstract",-0.824380523562145,-0.822243365265655,-0.823517262574402,-0.825451537587117,-0.776805362043117,-0.805119855976416,37.2415420443102,14.9173489425982,18.1632426988922,15.7962909869552,12.3510381671702,0.691919191919192
"E12","F","Faculty","Abstract",-0.371962476721791,-0.43986206365614,-0.500597333118663,-0.404451242026166,-0.435004926171921,-0.410726701315775,37.1504115836906,14.2790867128256,16.8694581822178,14.9701999864408,11.1063246840312,0.853535353535353
"E12","M","Faculty","Paper",2.7167088845716,2.42186621981799,4.08486566515282,2.6117757077142,3.32479986841123,3.1249733343261,51.6497148320992,9.41004061246529,13.1400190270493,12.3627431258198,11.6044924118071,0.25
"E12","F","Student","Abstract",-0.702720135504983,-0.734173036323522,-0.694349290792106,-0.718082334692378,-0.615060512925497,-0.604463689570125,38.0384823848239,13.6123577235772,17.6964769647696,15.7604572772947,12.7383021680217,0.462121212121212
"E12","F","EC","Paper",1.85840841102254,1.90570720335966,1.09247431886298,1.76694961125297,2.1925859245879,1.22219934254231,50.2816221157753,13.0790473237389,16.0703747264575,13.7939703602988,11.4065518800476,0.573232323232323
"E12","F","Student","Abstract",-0.342121249462487,-0.366284320489295,-0.672821295495057,-0.342290124560791,-0.288519025084266,-0.313858207188601,25.7699075391181,19.3405547652916,22.6059743954481,18.0721693317214,12.2683705547653,0.462121212121212
"E12","F","Faculty","Abstract",-0.395334626743064,-0.378547277683769,-0.371429361336368,-0.404451242026166,-0.523506824745713,-0.424565057619658,50.9559371492705,11.6399950118469,15.0915076692854,13.7470430468172,9.8655835765058,0.691919191919192
"E12","F","Faculty","Abstract",-0.556226838050219,-0.551343492696815,-0.694349290792106,-0.576100691390782,-0.572335458441598,-0.590625333266243,40.7879868370113,15.4923112659698,19.0273325590399,15.9031890086143,11.2976139759969,0.462121212121212
"E12","M","Faculty","Paper",2.63094144118997,2.62810686354323,1.95359413074495,2.53195518187798,2.42757372424934,2.21164181826988,51.1241481909304,12.1648041882476,15.4984834370459,13.8328998323522,10.3907579473612,0.25
"E12","F","Student","Abstract",-0.602553778270956,-0.620461978702033,-0.737405281386205,-0.626253411163983,-0.49909250789777,-0.680574649241477,36.2190625,16.1571875,18.815625,15.6613862788479,12.77946171875,0.691919191919192
"E12","F","Student","Abstract",-0.392830467812213,-0.39192504916865,-0.30684537544522,-0.39950660768233,-0.514351455927734,-0.514514373594891,50.1032653417016,11.2187831241283,13.6012552301255,12.6978315860916,9.90972231520223,0.691919191919192
"E12","F","Student","Paper",-0.481102070124699,-0.486684263853224,-0.672821295495057,-0.490629154875891,-0.557076510411634,-0.452241770227422,35.4640339773484,16.5763024650233,20.2672884743504,16.8747245669974,10.9327766822119,0.0353535353535354
"E12","M","EC","Paper",-0.241120172584843,-0.25814733431984,-0.672821295495057,-0.228563534652548,-0.196965336904481,-0.223908891213367,20.7172778720996,21.3135848582029,24.4549833364774,18.8015233339294,12.3110684713576,0.0353535353535354
"E12","M","Faculty","Abstract",-0.432479650884015,-0.446550949398581,-0.58670931430686,-0.393149220668825,-0.453315663807878,-0.293100672732777,29.6858096849779,16.3339625097631,19.5814631606353,16.8665725698978,11.2228649049727,0.853535353535353
"E12","F","Student","Paper",-0.469207315203158,-0.485569449562817,-0.500597333118663,-0.463080477817372,-0.447212084595892,-0.500676017291009,40.4350974196946,13.4436966824645,15.8864665613481,14.2869794779494,11.3348578725645,0.914141414141414
"E12","F","Student","Paper",2.11571074116744,1.80760354580387,0.79108238470429,2.22821335789944,2.50081667479317,3.05578155280669,22.0709231722429,17.8621522881682,21.5425372815451,18.3425563054758,12.3783322437294,0.25
"E12","M","Student","Paper",-0.587737504596757,-0.593706435732271,-0.30684537544522,-0.591640970757126,-0.575387248047591,-0.618302045874007,52.0380762852405,9.69987562189055,12.3734660033168,11.9587382523106,10.8559590381426,0.118686868686869
"E12","F","Student","Abstract",-0.458981999568851,-0.435402806494513,-0.479069337821614,-0.437650929763355,-0.367865554840079,-0.389969166859952,44.6265265486726,13.0503265908133,16.7063632532659,14.9062281516336,11.5447852085967,0.0353535353535354
"E12","F","EC","Abstract",-0.219417461850804,-0.263721405771874,-0.457541342524565,-0.246222943023393,-0.138981334390618,-0.30693902903666,38.0029807692308,15.0859847480106,17.7739389920424,15.270858337129,11.9486535311671,0.853535353535353
"E12","F","EC","Abstract",-0.206479307374742,-0.228047348478858,-0.285317380148171,-0.17346618053551,-0.297674393902244,-0.168555465997838,38.5104617117117,13.6890177677678,16.3312812812813,14.6698105149202,10.4783960085085,0.94949494949495
"E12","F","Student","Abstract",-0.501135341571504,-0.556917564148849,-0.392957356633417,-0.520296960938911,-0.441108505383907,-0.466080126531304,42.1866797561512,11.7924906634446,14.7047671353251,13.6240850523953,11.8445659929701,0.94949494949495
"E12","M","Faculty","Abstract",-0.998419569256266,-0.990580323117074,-0.952685234356697,-0.992156352607896,-0.984327055250628,-0.936584240863296,26.925,16.9566666666667,20.8888888888889,17.8793474555514,12.6686111111111,0.25
"E12","M","Student","Abstract",-0.81624200703688,-0.798832265167113,-0.694349290792106,-0.802141118537601,-0.807323258103045,-0.763604787064769,45.9059974747475,11.7145075757576,15.2085858585859,13.9849881872159,11.066001010101,0.25
"E12","M","Faculty","Abstract",-0.473380913421243,-0.510095363951765,-0.500597333118663,-0.45884221980837,-0.377020923658057,-0.300019850884718,35.2966951566952,13.957977814148,17.6934230466145,15.7604572772947,12.1241505788931,0.25
"E12","F","Student","Abstract",-0.547044921970433,-0.592591621441865,-0.60823730960391,-0.595879228766129,-0.703562411499289,-0.562948620658479,43.5804431183342,13.2446292534281,16.7654985610293,14.9376758128266,10.08112014559,0.94949494949495
"E12","M","Faculty","Abstract",-0.438531368300238,-0.435402806494513,-0.457541342524565,-0.394561973338493,-0.480781770261813,-0.237747247517249,37.8625221238938,13.7863381141288,17.6703082087275,15.7257624890115,10.6416742650798,0.94949494949495
"E12","F","Faculty","Abstract",-0.280143315923933,-0.224702905607637,-0.32837337074227,-0.320392458180943,-0.227483232964409,-0.479918482835186,57.8657024221453,11.3421374196738,14.7989981875103,13.0708730812969,10.9480463634866,0.25
"E12","M","Faculty","Abstract",-0.802469132917201,-0.765387836454911,-0.715877286089156,-0.789426344510593,-0.727976728347231,-0.749766430760887,50.0404419464121,11.8620110871574,16.0039421004004,14.4702704189025,11.7780045272559,0.691919191919192
"E12","F","Faculty","Abstract",-0.490701346026293,-0.523473135436646,-0.392957356633417,-0.490629154875891,-0.441108505383907,-0.452241770227422,42.6454854444908,11.9613976419032,14.8330759599332,13.7208150700441,11.5241486644407,0.25
"E12","M","Faculty","Abstract",-0.364658679840143,-0.348447291842787,-0.156149408365876,-0.381847199311484,-0.453315663807878,-0.486837660987127,56.7184551495017,9.71595053525286,12.5881136950904,12.0560963567534,9.9389604897256,0.118686868686869
"E12","M","Student","Abstract",-0.335234812402648,-0.329495448905872,-0.60823730960391,-0.340877371891123,-0.312933341932208,-0.293100672732777,35.4613709867106,17.0420304598377,20.9368222980125,17.1753183684629,11.6298975302834,0.25
"E12","F","Faculty","Abstract",-0.503639500502355,-0.48111019240119,-0.522125328415713,-0.489216402206223,-0.599801564895533,-0.466080126531304,45.1731514913658,13.0450627943485,16.5817896389325,14.772240535889,10.1067706436421,0.462121212121212
"E12","F","Student","Abstract",-0.586068065309523,-0.564721264181696,-0.565181319009811,-0.556322154015435,-0.654733777803404,-0.479918482835186,42.3179730130487,13.1741725978648,16.9111506524318,15.1349316038499,10.2486072360617,0.462121212121212
"E12","F","Faculty","Paper",1.86320804897334,1.81986650299834,1.35081026242757,1.78531539595865,2.21089666222385,1.94179387034418,49.4564413704528,12.2992327325507,16.31411637119,14.6050364705503,11.4455703855996,0.691919191919192
"E12","M","EC","Abstract",0.344226977501501,0.367263482598346,1.65220219658626,0.323116382852658,0.38897826744614,0.142807550839509,63.7392610928999,7.10364311220754,10.0111610512205,10.2260396309948,10.2364533551868,0.118686868686869
"E12","M","Faculty","Paper",-0.401386344159286,-0.417565777848005,-0.436013347227516,-0.393149220668825,-0.361761975628093,-0.251585603821131,41.2169145052834,13.2573602305476,17.2648607108549,15.4258886458213,11.3820401344861,0.118686868686869
"E12","M","Faculty","Abstract",-0.964404743778878,-0.928150722854296,-0.758933276683254,-0.956131159531372,-0.990430634462614,-1.01961437868659,58.5885480225989,8.996,11.0390960451977,10.9341973088104,10.0370428248588,0.94949494949495
"E12","M","Faculty","Abstract",-0.471711474134009,-0.502291663918918,-0.349901366039319,-0.477208004514049,-0.450263874201885,-0.327696563492483,45.0586978869218,11.4900856653341,15.5553778793071,14.2134559074198,11.2066451741862,0.691919191919192
