"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E12","M","Faculty","Abstract",-0.278845041568213,-0.305798567889251,-0.346739813798558,-0.250158243202119,-0.277127227187479,-0.0626891767157607,34.5212721518988,14.3320436005626,18.3126300984529,16.1978525418458,10.9192633192686,0.0353535353535354
"E12","M","Student","Paper",2.03861168593627,1.89510733577172,1.34226708630495,2.08925612415169,2.14654502354382,2.51439868512834,34.9740489130435,14.8092210144928,18.5625603864734,16.2963295633896,11.1303790660225,0.462121212121212
"E12","M","Faculty","Paper",2.07483636795719,2.03041401569222,2.72418182275328,2.07689870260079,2.34679144881791,2.24427899422683,50.3336148990873,10.5332886232164,14.211234348888,13.2735820173334,10.7965218290269,0.118686868686869
"E12","M","Student","Abstract",-0.488809759014357,-0.443587939184438,-0.474694881988218,-0.484176913822193,-0.5464241439354,-0.537223768840028,49.512,12.3156666666667,15.7333333333333,14.0880474677087,10.0112833333333,1
"E12","M","Faculty","Abstract",-0.70315835517641,-0.685650348216525,-0.75619603200547,-0.703521146350579,-0.660357454867214,-0.734338137876262,39.8147222222223,14.8926366843033,17.9911816578483,15.4385201731844,11.4653324514991,0.691919191919192
"E12","M","Faculty","Abstract",-0.603713527462907,-0.621100372474635,-0.551467922902014,-0.568361848137665,-0.560234242230166,-0.405814189482539,31.3603098269346,14.0457181221404,17.9370996618261,15.9031890086143,11.3352517803859,1
"E12","M","Faculty","Abstract",-0.727154322884541,-0.71792533608747,-0.75619603200547,-0.703521146350579,-0.708692798898892,-0.66133281601099,32.2561807387863,15.485535243121,18.7441387108933,16.3515383152276,11.228583226536,0
"E12","M","Faculty","Abstract",-0.570719071864227,-0.598756150102443,-0.602649950177878,-0.578402253147767,-0.536066570214327,-0.486120043534338,36.5043289473685,14.0678684210526,17.8368421052632,15.839158084053,11.4629210526316,0.691919191919192
"E12","M","Faculty","Abstract",-0.865131137206293,-0.873093547005474,-0.88415110019513,-0.847948510726665,-0.832983683551779,-0.807343459741534,20.9799956255468,17.3442257217848,19.9503062117235,17.2513867600588,12.123172615923,0.691919191919192
"E12","F","Student","Abstract",-0.623556346913861,-0.618617681099947,-0.0652386637813062,-0.630921294739071,-0.629284733703992,-0.654032283824463,56.6837159253946,8.13426749561614,11.101142462405,10.9069543031466,10.1431288113077,0.118686868686869
"E12","M","Faculty","Abstract",-0.251388116979101,-0.29959183945253,-0.142011704695102,-0.24243485473281,-0.301294899203318,-0.186798223886723,39.3057938841517,12.4578623934137,15.3580711555425,14.0943150961695,10.4812918847398,0.691919191919192
"E12","M","Faculty","Abstract",-0.437126136258383,-0.449794667621159,-0.653831977453742,-0.464096103801989,-0.449753455872044,-0.500721107907392,35.5064682539683,16.5188095238095,19.7432306255836,16.3906580406929,11.2470639589169,0.462121212121212
"E12","M","Student","Abstract",-0.449354850571181,-0.470897544306007,-0.423512854712354,-0.430885533383958,-0.290937325482244,-0.318207803244212,36.9832980904781,13.4190965013456,17.0058695373574,15.2725746080171,12.1015773036012,0.118686868686869
"E12","F","EC","Abstract",-0.398824880108867,-0.429933136623654,-0.525876909264082,-0.389951574496619,-0.366892866103453,-0.281705142311576,32.4097658862876,15.3383562228706,18.9403259090586,16.5531288937089,11.3890120330179,0.118686868686869
"E12","M","Student","Abstract",-0.350371483775141,-0.379037963442549,-0.602649950177878,-0.35828568177245,-0.252959555171639,-0.347409931990321,30.2374110429448,17.1405644171779,20.279263803681,17.005312487563,12.0828771779141,0.118686868686869
"E12","M","EC","Abstract",-0.829367916102829,-0.838335867759841,-0.807378059281334,-0.834046411481908,-0.795005913241174,-0.814643991928061,35.9825,14.0785460992908,17.0595744680851,15.247664890283,11.8012134751773,0.691919191919192
"E12","F","Faculty","Abstract",-0.378520599740448,-0.439863902122406,-0.525876909264082,-0.409260045669892,-0.449753455872044,-0.420415253855593,34.3139000648929,14.9863580647487,17.6511356262167,15.5083090075325,10.8286736534718,0.853535353535353
"E12","M","Faculty","Paper",2.50076479477652,2.274959116099,3.08245601368433,2.49473401879043,3.0683690847194,3.05463806693135,44.0192348544453,11.3458313663782,15.1776379054113,13.9093649634843,11.5207206486581,0.25
"E12","F","Student","Abstract",-0.724847018297221,-0.771303200643264,-0.705014004729606,-0.744455105237919,-0.67762007773567,-0.624830155078354,32.9378571428572,13.8821428571429,17.9238095238095,15.9031890086143,12.1501535714286,0.462121212121212
"E12","F","EC","Paper",1.64175529691718,1.68407856892324,1.23990303175323,1.60036563404441,1.65973905865334,1.18570182718039,48.153771654579,12.79134436887,15.7307053474127,13.9157836987737,10.5886459246176,0.573232323232323
"E12","F","Student","Abstract",-0.443355858644148,-0.472138889993351,-0.62824096381581,-0.44015359954713,-0.460111029593118,-0.354710464176848,29.3906020249932,16.7042907963149,20.2582869652467,17.3053402966149,11.2179556599471,0.462121212121212
"E12","F","Faculty","Abstract",-0.474965931490436,-0.463449470181943,-0.321148800160626,-0.483404574975262,-0.605117061688153,-0.508021640093919,50.9630247459125,10.8310693769333,14.1108263367212,13.1821931205437,9.43768082191781,0.691919191919192
"E12","F","Faculty","Abstract",-0.498731168739834,-0.498207149427576,-0.653831977453742,-0.532061922331911,-0.494636275330031,-0.566425897586137,41.4313389288569,15.1541486810552,18.6864908073541,15.7604572772947,11.1892363709033,0.462121212121212
"E12","M","Faculty","Paper",2.49176630688597,2.53191767337921,2.03322445452912,2.46229578721933,2.20869046587026,2.25888005859989,47.7937486266755,12.6462164603628,16.0860144697543,14.3554656890984,10.0873052670557,0.25
"E12","F","Student","Abstract",-0.68031603976194,-0.679443619779805,-0.781787045643402,-0.683440336330375,-0.577496865098622,-0.690534944757099,33.4795590994372,16.4246341463415,19.5422138836773,16.4797507187996,12.4411003752345,0.691919191919192
"E12","F","Student","Abstract",-0.41174578579786,-0.408830259938805,-0.193193731970966,-0.427796177996235,-0.522256471919561,-0.55912536539961,52.2600990799717,10.3037791932059,12.646567586695,12.1114234280818,9.63098011323425,0.691919191919192
"E12","F","Student","Paper",-0.53126416342105,-0.532964828673209,-0.62824096381581,-0.522021517321809,-0.584401914246005,-0.435016318228647,35.3855023923445,15.2274401913876,19.1460925039872,16.6224898436858,10.5772442583732,0.0353535353535354
"E12","M","EC","Paper",-0.20801079073748,-0.226352443899232,-0.62824096381581,-0.202273234692401,-0.1493838179609,-0.223300884819359,22.6507164685909,20.2332495755518,23.2835314091681,18.3568248015447,12.0164062818336,0.0353535353535354
"E12","M","Faculty","Abstract",-0.439202710386971,-0.446070630559126,-0.525876909264082,-0.39921964065979,-0.442848406724661,-0.340109399803794,31.4754347826087,15.3282608695652,18.3598662207358,16.1234481526794,10.9199628762542,0.853535353535353
"E12","F","Student","Paper",-0.468044017728475,-0.477104272742727,-0.474694881988218,-0.455600376485748,-0.43939588215097,-0.500721107907392,38.8801005235602,13.5303008726004,15.9393787085515,14.3819051436075,11.0562639371728,0.914141414141414
"E12","F","Student","Paper",2.38263079990572,2.05399958375176,1.0607659362877,2.47928724185181,2.87157518401899,3.27365403252717,20.8253514998649,17.9886512926763,21.694521214305,18.4830336136302,12.3363028664084,0.25
"E12","M","Student","Paper",-0.637169443979051,-0.652134014658236,-0.50028589562615,-0.630921294739071,-0.643094831998757,-0.617529622891827,41.1025,11.9980555555556,14.7,13.6240850523953,10.7064064814815,0.118686868686869
"E12","F","Student","Abstract",-0.525265171494017,-0.521792717487113,-0.423512854712354,-0.509664095770914,-0.429038308429896,-0.456917914788229,43.2846492861577,12.1629422718808,15.627808814401,14.2869794779494,11.415335257604,0.0353535353535354
"E12","F","EC","Abstract",-0.19093673679131,-0.242489937834705,-0.37233082743649,-0.225443400100329,-0.0941434247818394,-0.289005674498104,38.2768110236221,14.4481373879989,17.1245180559327,15.0368911614551,11.7365281654448,0.853535353535353
"E12","F","EC","Abstract",-0.171093917340356,-0.181663999154847,-0.193193731970966,-0.145120160019512,-0.242601981450566,-0.19409875607325,39.8050638786135,13.3038481298808,15.8668447732566,14.3544808769829,10.3027680367174,0.94949494949495
"E12","F","Student","Abstract",-0.562643505808606,-0.616134989725259,-0.321148800160626,-0.57222354237232,-0.480826177035266,-0.486120043534338,39.607779021762,11.4292001959275,14.5384087887482,13.3380643245848,11.7724514099783,0.94949494949495
"E12","M","Faculty","Abstract",-0.563797158102266,-0.549102322608681,-0.602649950177878,-0.559866120821425,-0.553329193082783,-0.6102290907053,41.8890412621359,13.8136650485437,16.668932038835,14.696529576185,10.8924378640777,0.25
"E12","M","Student","Abstract",-0.799603686926398,-0.78868204026608,-0.730605018367538,-0.79465713028843,-0.7846483395201,-0.785441863181952,42.9078240165632,12.6074658385093,15.791635610766,14.3625537876826,10.9780168530021,0.25
"E12","M","Faculty","Abstract",-0.431819335707546,-0.475862927055383,-0.474694881988218,-0.424706822608511,-0.311652472924392,-0.274404610125049,33.1961052264809,14.3330411149826,18.1038606271777,16.0555692163019,12.0651243623693,0.25
"E12","F","Student","Abstract",-0.59609942232475,-0.617376335412603,-0.602649950177878,-0.623970245116693,-0.746670569209496,-0.595628026332246,43.3482608695652,12.9269565217391,16.504347826087,14.8367459632157,9.54862608695652,0.94949494949495
"E12","M","Faculty","Abstract",-0.404362411118435,-0.403864877189429,-0.50028589562615,-0.362919714854036,-0.449753455872044,-0.201399288259777,32.8598312236287,15.2179746835443,19.2675105485232,16.8277843346359,10.5640732067511,0.94949494949495
"E12","F","Faculty","Abstract",-0.354755362491049,-0.264834160206897,-0.37233082743649,-0.383772863721171,-0.325462571219157,-0.573726429772664,58.7845161290323,11.4335279940675,14.939488320356,13.0238667986669,10.4482304226919,0.25
"E12","M","Faculty","Abstract",-0.763840465822933,-0.73033879296091,-0.75619603200547,-0.758357204482676,-0.674167553161979,-0.727037605689735,45.272743902439,13.492537746806,17.6973286875726,15.5328466114074,11.7904267518389,0.691919191919192
"E12","F","Faculty","Abstract",-0.485348802133377,-0.515585989050392,-0.449103868350286,-0.47336416996516,-0.432490833003587,-0.420415253855593,36.2994010786262,13.3750553505535,16.3089412432586,14.772240535889,11.3710227363043,0.25
"E12","M","Faculty","Abstract",-0.525034441035285,-0.50565522355164,-0.525876909264082,-0.525110872709533,-0.587854438819696,-0.588327494145718,45.6650790513834,12.8306324110672,15.7470355731225,14.1113286286607,10.1337687747036,0.118686868686869
"E12","M","Student","Abstract",-0.305379044322396,-0.312005296325971,-0.551467922902014,-0.315034706344318,-0.284032276334861,-0.259803545751995,35.0202343548803,16.346984290497,20.2018027298481,17.015998829145,11.3339739634303,0.25
"E12","F","Faculty","Abstract",-0.464813791306226,-0.438622556435062,-0.449103868350286,-0.455600376485748,-0.553329193082783,-0.442316850415175,45.9908685685176,12.6156953642384,16.2459500764137,14.6093913893601,9.8865110545084,0.462121212121212
"E12","F","Student","Abstract",-0.515113031309808,-0.495724458052888,-0.50028589562615,-0.495761996526157,-0.563686766803857,-0.442316850415175,42.5394758064516,13.1018727598566,16.8268817204301,15.0781661245974,10.2228182795699,0.462121212121212
"E12","F","Faculty","Paper",1.93316786629573,1.9000727185211,1.41904012721875,1.85137575929696,2.39512679284959,2.05446515737712,46.4359615447075,13.0257619604404,17.2390204293741,15.2680493704431,11.5404528419241,0.691919191919192
"E12","M","EC","Abstract",0.178693458097397,0.213083929420556,0.165080458960082,0.159181345671278,0.150985819950243,-0.0188859835965975,50.834280513729,11.778467493357,14.8070221434898,13.4437319468995,10.3368134384411,0.118686868686869
"E12","M","Faculty","Paper",-0.380135712951572,-0.397658148752709,-0.37233082743649,-0.372187781017207,-0.322010046645466,-0.208699820446304,40.0426687598116,13.1310258214692,17.3890326422346,15.545800919493,11.2204637525037,0.118686868686869
"E12","M","Faculty","Abstract",-0.530802702503586,-0.513103297675704,-0.269966772884762,-0.537468294260428,-0.584401914246005,-0.624830155078354,54.1830258467023,9.79717914438503,12.4762923351159,12.0238338863561,9.85293524955437,0.94949494949495
"E12","M","Faculty","Abstract",-0.460429912590318,-0.496965803740232,-0.50028589562615,-0.469502475730505,-0.435943357577279,-0.318207803244212,37.1650766756433,13.8411422800718,18.0445541591861,16.0091998637433,11.2793927588271,0.691919191919192
"E12","M","Faculty","Abstract",-0.624940729666253,-0.619859026787291,-0.577058936539946,-0.59693838547411,-0.612022110835535,-0.405814189482539,37.4795560407569,13.4497754210855,18.3307964233728,16.2037969372143,10.8549772717821,0.25
"E12","M","Faculty","Paper",2.18835575365335,2.23151201704196,2.92890993185674,2.19120485194657,2.27774095734409,2.05446515737712,53.8074483103219,10.0860333340991,13.4647016931241,12.7379221231812,10.3187291805463,0.462121212121212
"E12","F","EC","Abstract",-0.20685713844382,-0.207732258589072,-0.218784745608898,-0.240117838192017,-0.252959555171639,-0.413114721669066,49.1004430379747,12.0181735985533,14.5475587703436,13.2105769751262,10.3924732368897,0.853535353535353
"E12","F","Student","Abstract",-0.524342249659089,-0.482069655492103,-0.24437575924683,-0.538240633107359,-0.646547356572448,-0.668633348197517,60.049379458286,9.04115837899307,11.896226610152,11.5570380982679,9.12864440194355,0.462121212121212
"E12","F","EC","Abstract",-0.421897925982069,-0.437381210747718,-0.525876909264082,-0.39921964065979,-0.456658505019427,-0.259803545751995,32.8901365432986,15.2065468918433,19.1167804527488,16.7107549865586,10.7613113546533,0.462121212121212
"E12","M","EC","Paper",0.0457927138677494,-0.00166887448996201,0.318626540787674,0.0394688243969823,0.140628246229169,0.134425192320473,46.0591736401674,11.076016138673,14.5273161984459,13.4843320109209,11.0238704722056,0.462121212121212
"E12","M","Faculty","Abstract",-0.570257610946763,-0.552826359670713,-0.474694881988218,-0.56372781505608,-0.515351422772179,-0.493420575720865,47.250925,11.756575,15.84825,14.4397605642641,11.0053158125,0.691919191919192
"E12","M","Faculty","Abstract",-0.553875748376789,-0.55779174242009,-0.653831977453742,-0.570678864678458,-0.580949389672313,-0.522622704466974,39.7984995625547,14.7194225721785,18.6904636920385,16.1839717598706,10.8487828521435,0.25
"E12","M","Faculty","Abstract",-0.634169948015534,-0.585101347541658,-0.24437575924683,-0.617791534341245,-0.525708996493253,-0.690534944757099,58.2894335511983,8.68017913338175,11.5612684580005,11.3844340510313,10.9408997579279,0.462121212121212
"E12","F","Faculty","Abstract",-0.406208254788292,-0.496965803740232,-0.449103868350286,-0.418528111833063,-0.197719161992579,-0.216000352632832,28.9526954149979,14.5430969479354,18.3358375914929,16.1946505933616,13.1468763568568,0.25
"E12","F","EC","Abstract",-0.339527152214736,-0.319453370450035,-0.37233082743649,-0.334343177517591,-0.404870636414057,-0.37661206073643,44.9204285714286,12.9903645320197,16.1694581280788,14.4556686741852,10.2023413793103,0.0353535353535354
"E12","F","Faculty","Abstract",-0.353601710197389,-0.411312951313493,-0.449103868350286,-0.338204871752246,-0.363440341529761,-0.164896627327141,29.4141754730892,15.1380191693291,18.7681494224625,16.5266775795477,11.1366259277464,0.462121212121212
"E12","F","Faculty","Abstract",-0.364215311299063,-0.415036988375526,-0.346739813798558,-0.360602698313243,-0.3081999483507,-0.172197159513669,35.9754529159979,13.400492776886,17.4238416265383,15.5578794251889,11.4083244194757,0.25
"E12","M","Student","Abstract",-0.676624352422227,-0.665788817219021,-0.730605018367538,-0.680350980942651,-0.587854438819696,-0.690534944757099,39.8927015043548,14.6676389548694,17.9725098970705,15.5578794251889,11.9672052414885,0.462121212121212
